"Timestamp";"Loss";"Acc"
"1663328728853";"0.376881 ; 0.9701087"
"1663328729356";"0.23372765 ; 0.97282606"
"1663328730079";"0.1995217 ; 0.97373194"
"1663328730623";"0.26160568 ; 0.9846015"
"1663328731169";"0.24226575 ; 0.9873188"
"1663328731787";"0.20145892 ; 0.9873188"
"1663328732502";"0.15787084 ; 0.98550725"
"1663328733466";"0.1371452 ; 0.98550725"
"1663328734162";"0.12452395 ; 0.98550725"
"1663328734727";"0.115928605 ; 0.98550725"
"1663328735421";"0.114618756 ; 0.986413"
"1663328735994";"0.11119137 ; 0.986413"
"1663328736513";"0.10675542 ; 0.986413"
"1663328737097";"0.10348284 ; 0.986413"
"1663328737699";"0.100847624 ; 0.986413"
"1663328738340";"0.0983465 ; 0.986413"
"1663328738930";"0.097263776 ; 0.986413"
"1663328739744";"0.09462351 ; 0.986413"
"1663328740476";"0.093153805 ; 0.986413"
"1663328741155";"0.09151684 ; 0.986413"
"1663328741816";"0.09077272 ; 0.986413"
"1663328742582";"0.08843119 ; 0.986413"
"1663328743396";"0.087019846 ; 0.986413"
"1663328743998";"0.08050518 ; 0.98550725"
"1663328744687";"0.07715296 ; 0.98550725"
"1663328745180";"0.07685406 ; 0.98550725"
"1663328745844";"0.07457929 ; 0.98550725"
"1663328746440";"0.074056216 ; 0.98550725"
"1663328746976";"0.07301552 ; 0.98550725"
"1663328747531";"0.071120635 ; 0.98550725"
