"Timestamp";"Loss";"Acc"
"1663328947008";"0.23858173 ; 0.9817309"
"1663328949469";"0.14429148 ; 0.9850862"
"1663328952181";"0.107331075 ; 0.9863911"
"1663328954553";"0.09656956 ; 0.98825544"
"1663328956894";"0.08754342 ; 0.9890011"
"1663328959278";"0.07277231 ; 0.9884419"
"1663328961639";"0.06674517 ; 0.9886283"
"1663328964012";"0.062403843 ; 0.9886283"
"1663328966262";"0.060158785 ; 0.98881465"
"1663328968766";"0.059609503 ; 0.9890011"
"1663328971249";"0.055813666 ; 0.98881465"
"1663328973911";"0.054584317 ; 0.98881465"
"1663328976469";"0.05436648 ; 0.9890011"
"1663328979021";"0.054174326 ; 0.9890011"
"1663328981383";"0.052583713 ; 0.9890011"
"1663328983886";"0.0516393 ; 0.9890011"
"1663328986160";"0.052405264 ; 0.98918754"
"1663328988450";"0.0523021 ; 0.98918754"
"1663328990909";"0.05224223 ; 0.98918754"
"1663328993432";"0.051007543 ; 0.98918754"
"1663328996030";"0.05113775 ; 0.98918754"
"1663328998605";"0.052587356 ; 0.989374"
"1663329001234";"0.05101832 ; 0.989374"
"1663329003515";"0.05191756 ; 0.9895604"
"1663329006070";"0.049596447 ; 0.9895604"
"1663329008935";"0.04725342 ; 0.989374"
"1663329011495";"0.04513398 ; 0.98918754"
"1663329014088";"0.04703966 ; 0.989374"
"1663329016655";"0.047136214 ; 0.989374"
"1663329019087";"0.04543755 ; 0.98918754"
