"Timestamp";"Loss";"Acc"
"1663225582513";"0.24778402 ; 0.96952987"
"1663225588376";"0.2729947 ; 0.97610074"
"1663225594317";"0.3083752 ; 0.97712654"
"1663225600471";"0.29018012 ; 0.97696066"
"1663225606636";"0.27745038 ; 0.97739166"
"1663225612445";"0.26796526 ; 0.9776806"
"1663225618515";"0.25103238 ; 0.97807956"
"1663225624319";"0.24679461 ; 0.9783284"
"1663225630158";"0.24153401 ; 0.9783799"
"1663225635977";"0.23876654 ; 0.9783478"
"1663225641897";"0.23684147 ; 0.9779895"
"1663225647781";"0.23802148 ; 0.97859526"
"1663225653694";"0.23055619 ; 0.9785554"
"1663225659461";"0.23067562 ; 0.9785106"
"1663225665387";"0.23170184 ; 0.978532"
"1663225671320";"0.2318252 ; 0.97861725"
"1663225677267";"0.22858618 ; 0.9786892"
"1663225683005";"0.22946244 ; 0.9785986"
"1663225688782";"0.22735795 ; 0.97854644"
"1663225694682";"0.22502667 ; 0.9785308"
"1663225700504";"0.22112094 ; 0.97830063"
"1663225706456";"0.21659929 ; 0.97791344"
"1663225712304";"0.21196593 ; 0.97771"
"1663225718078";"0.2069978 ; 0.97711706"
"1663225723957";"0.20872411 ; 0.9773236"
"1663225729916";"0.2083641 ; 0.97685355"
"1663225735837";"0.20813544 ; 0.9769027"
"1663225741714";"0.20908536 ; 0.97699505"
"1663225747504";"0.20243032 ; 0.9765397"
"1663225753360";"0.21581285 ; 0.97636205"
