"Timestamp";"Loss";"Acc"
"1663222615456";"1.5222208E-4 ; 0.9167363"
"1663222634581";"0.002595485 ; 0.9154815"
"1663222653928";"0.0012914356 ; 0.92768073"
"1663222673528";"0.010417301 ; 0.9152209"
"1663222692857";"0.0 ; 0.9166667"
"1663222712082";"0.021068228 ; 0.9244284"
"1663222731341";"0.0018316887 ; 0.9260785"
"1663222750601";"8.22307E-4 ; 0.9157904"
"1663222769839";"0.020942282 ; 0.9264985"
"1663222789088";"0.0015371601 ; 0.91570616"
"1663222808342";"0.019243384 ; 0.92440176"
"1663222827600";"0.027134338 ; 0.92339873"
"1663222846857";"0.34941235 ; 0.9300155"
"1663222866003";"0.0382412 ; 0.92551583"
"1663222885439";"0.04682212 ; 0.92606527"
"1663222904615";"0.04844731 ; 0.9252779"
"1663222923964";"0.047386456 ; 0.9247926"
"1663222943511";"0.027652072 ; 0.92054516"
"1663222962867";"0.05078199 ; 0.91168165"
"1663222982220";"0.042644538 ; 0.91362256"
"1663223001886";"0.04780254 ; 0.92201144"
"1663223021955";"0.04455793 ; 0.9197278"
"1663223041402";"0.042858608 ; 0.92665535"
"1663223060826";"0.040191166 ; 0.920034"
"1663223080147";"0.024262922 ; 0.9205654"
"1663223099781";"0.03841489 ; 0.91724175"
"1663223119121";"0.039862953 ; 0.91444606"
"1663223138293";"0.04128695 ; 0.9187868"
"1663223157739";"0.043591417 ; 0.91405576"
"1663223176981";"0.34005305 ; 0.92001987"
